t,y2,x
6.208,-2.9847051942020144,-1.9917525538276428
6.2090000000000005,-5.804005646235858,-1.7306919530285545
6.21,-3.881440294912727,-2.1432654937103206
6.211,-12.997104226811055,-2.201110658981104
6.212,-14.877308499107505,-2.357672766109956
6.213,-0.207697700037799,-2.6217234911776064
6.214,-1.2459904762567606,-2.5576357326305783
6.215,-5.449671440024017,-2.80713410500618
6.216,-0.4115767580874615,-3.39190966623726
6.2170000000000005,13.402263201563514,-2.8253678374377693
6.218,-4.494374048767783,-3.2453323531842884
6.219,9.967984754326112,-3.4430792246184936
6.22,16.91332885109462,-3.232180410641264
6.221,6.18867079432287,-3.139778287830179
6.222,1.6870057172905577,-2.8517443775848363
6.223,-3.580244884006873,-2.7978560780298407
6.224,14.952177670159768,-3.1977694613577112
6.2250000000000005,-17.255688760373317,-3.078573910952392
6.226,-12.300253419962784,-3.121169320398398
6.227,9.07310519227333,-2.7186233598639875
6.228,17.9329634778116,-2.4350198045116547
6.229,-12.825725509215122,-2.209562910287311
6.23,-0.7512241956402487,-2.291014201938716
6.231,4.2769014534253325,-2.219945393267819
6.232,4.801983047658302,-2.1576444485613617
6.2330000000000005,14.432713531810958,-2.0660571616641734
6.234,3.134156598699386,-1.7845483164665188
6.235,0.3757405740512989,-1.634678774431517
6.236,-6.972542784776264,-1.7373595545935665
6.237,4.680948599895853,-1.882791848746164
6.238,-7.13713918681555,-1.8439302279842729
6.239,-10.016120691219324,-1.514641203055995
6.24,-0.4298000173264977,-1.875493924694029
6.2410000000000005,1.3532266012433047,-1.6590467449489683
6.242,-15.62380700907999,-1.9480390057779136
6.243,-19.95881914572309,-1.899687904739587
6.244,-2.0314507668612767,-1.9686544632417036
6.245,-17.92865374113999,-1.6354800410153854
6.246,-0.7586056013235016,-2.009298018981582
6.247,2.883758637960727,-2.1454155188369746
6.248,-3.8328108375372256,-1.9987439800694184
6.2490000000000006,3.112726833040182,-1.8263707420360689
6.25,8.292127948311517,-1.929807107486863
6.251,18.63173291484956,-1.7785589714091108
6.252,19.152023245113263,-1.8270487164503812
6.253,0.8607503108614831,-1.7592884095019865
6.254,23.86231245115416,-1.8240627640871503
6.255,7.33044714112057,-2.151040616735782
6.256,-1.48354818558276,-2.106645375430693
6.257000000000001,13.69942524369211,-1.9060627156855467
6.258,-8.091739785107318,-1.626808156373599
6.259,12.462842093991972,-1.1453994797597138
6.26,-16.73895250070114,-1.236249410611869
6.261,1.0804167785948084,-0.8977543087356746
6.2620000000000005,-0.7567990798390896,-0.5404796898584601
6.263,11.510102533000854,-0.1056239090795331
6.264,15.779537471788672,-0.2445169698818697
6.265000000000001,0.1881639368161877,-0.38659275545621
6.266,2.5312142560619644,-0.2212548959858738
6.267,-11.833886365633855,-0.4109348434483849
6.268,-12.015587877451274,-0.5879487465415274
6.269,2.0277678159709134,-0.6437028716596529
6.2700000000000005,1.7499071590390043,-0.4840749718665063
6.271,2.909799070438238,-0.226537542381785
6.272,14.75591981348753,-0.4607908484480573
6.273,-17.79436294400691,-0.4648507619201785
6.274,16.061762565492863,-0.5512699611285391
6.275,7.375043167780577,-0.2852719782042438
6.276,2.247541600277884,-0.4332398456171878
6.277,11.817854815116968,-0.6788529445484838
6.2780000000000005,10.755209480562648,-0.9318433685224364
6.279,-1.7690551725859882,-0.5459034700258916
6.28,-2.837907159919417,-0.7071645601054636
6.281,-6.414318459813297,-0.8698386870185546
6.282,16.555058474122394,-0.9713697792256109
6.283,-1.5082696296693092,-1.2183616398378938
6.284,5.117926185229992,-1.4703116923956463
6.285,8.077183628473534,-1.404737766356309
6.2860000000000005,14.074466704104188,-1.1222216559219584
6.287,2.64409843404771,-0.484263369334443
6.288,-1.5856280536844023,-0.8530234307998963
6.289,-9.874978268290432,-0.7444792974408039
6.29,2.729530729952887,-0.6914989417158296
6.291,-14.811306204606131,-0.783386923302838
6.292,1.110884528084306,-0.743781650016912
6.293,1.281357148075759,-0.692073734043237
6.2940000000000005,0.0936316564617832,-0.6447563678157225
6.295,-0.5084322332263669,-0.8017736121405574
6.296,-7.697260499005525,-0.7657875154818582
6.297,-16.612800615435063,-0.8382124489940057
6.298,0.7152257548951577,-0.6984542355930479
6.299,-14.322216299937793,-1.0037926343069634
6.3,-17.96332725648461,-0.9290033320417306
6.301,20.489535296061085,-0.9191794791662332
6.3020000000000005,8.81191115376637,-0.6263714147511636
6.303,-2.161909014191811,-0.33725190132657
6.304,0.8472948520119798,-0.3846068873870698
6.305,-3.34630385288761,-0.5513007800068084
6.306,-4.939291033899073,-0.6502486692677806
6.307,-8.188811383876182,-1.0315740754717266
6.308,0.2803490988462198,-1.321025939647673
6.309,0.3448868763370819,-1.1632937393296736
6.3100000000000005,1.9372413469269003,-1.212098157593053
6.311,5.4083424936115545,-1.3639091601026925
6.312,-11.05530493381958,-1.2408979906614266
6.313,12.290299181249187,-1.3243500380500557
6.314,-3.154947699018634,-0.9617468617452491
6.315,2.575331688035171,-1.1037281636694465
6.316,-2.9787532643761123,-1.067625463588977
6.317,5.55968051434621,-1.2033387514962273
6.3180000000000005,14.21712920420731,-1.4399599249425727
6.319,-3.299206514453538,-1.319172035527682
6.32,6.665176961620985,-0.99203021909506
6.321,9.628382934830046,-1.1079394332082262
6.322,-11.620006125063224,-0.9790336506343672
6.323,-1.804026777955946,-1.062582386714423
6.324,4.809321712048289,-0.6289391923100129
6.325,-4.587486567775918,-0.4943898877688196
6.3260000000000005,-10.800414703691906,-0.5561414542910037
6.327,-6.063167451427341,-0.7009570857763109
6.328,-5.825130231956001,-0.6538801819448659
6.329,-15.812719601261891,-0.819336663493013
6.33,-17.292050786434825,-0.878264851477356
6.331,2.5186704760485465,-0.7414846672077772
6.332,-0.7637451539201785,-0.5896699564863987
6.333,-2.4689851546457007,-0.4388229936084277
6.3340000000000005,6.353374264886002,-0.3697606052386705
6.335,-2.7482384175044303,0.0295694816642266
6.336,-2.524632560270573,0.1803655152035912
6.337,-2.948816209429236,0.3366880084775165
6.338,2.734579849994621,0.604721632556019
6.339,2.308274347122311,0.1939880551967608
6.34,-5.910439535032773,0.0190065437770623
6.341,-8.879215725853788,0.0338269273926341
6.3420000000000005,0.2029574572080803,0.1907545963418906
6.343,11.477703609082765,0.5678391181962353
6.344,10.75388065355859,0.4232107662456329
6.345,-14.05005112798194,0.6826843940089327
6.346,-12.407363610105678,0.7409165189743939
6.347,-17.812172530668143,0.7815734865533108
6.348,1.6699392361059089,0.9218504370271576
6.349,18.496397289488264,0.9022745234380046
6.3500000000000005,-5.303593660633923,0.9667033055239718
6.351,0.6542420995089218,1.2279661800136688
6.352,7.637520977304613,1.1922908115799933
6.353,3.64977351795138,1.1818007716206145
6.354,18.813207989584573,1.572417309017238
6.355,20.184534848355177,1.5227115974578276
6.356,-4.340126809582133,1.2639394673102962
6.357,15.64390874650456,1.4574347555559697
6.3580000000000005,0.1774848816339756,1.8354628776407265
6.359,15.66908881765456,1.7074099317138989
6.36,2.968340067239819,1.7312161290098964
6.361,-12.155628278489644,1.6248090154200332
6.362,5.470021466762423,1.7724264054939376
6.363,-6.880382394791084,1.8183170528590928
6.364,-1.9440679655912636,1.4514422810362888
6.365,8.62062325634349,1.5220152231717898
6.3660000000000005,-8.708269954599787,1.6068062866223574
6.367,-12.750075775037944,1.46592131287843
6.368,-9.14466274330374,1.071044478712448
6.369,-14.29821030138951,1.091396594061042
6.37,-5.02258244081989,0.7193984811663121
6.371,-4.8866157256398255,0.4516430612923768
6.372,-2.67241398489496,-0.0613992365049536
6.373,-6.734721571690702,-0.2242920758217026
6.3740000000000006,-12.965326220218666,-0.3046234178313459
6.375,8.393065362237337,-0.4551309825420457
6.376,4.521884294813516,-0.4682327565969116
6.377,-6.2073835923334135,-0.5249509716787707
6.378,-8.27226137919046,-0.4844525369736842
6.379,-18.64620635835168,-0.7591115198951254
6.38,18.577333053327397,-0.8459171613159602
6.381,0.0072493993203144,-0.5722379181708587
6.382000000000001,-0.8819592302901923,-0.6270888008205334
6.383,0.042924303508315,-0.3687023228582766
6.384,-0.9964450363328112,-0.4728062061419148
6.385,11.504143544897282,-0.0901470346084577
6.386,-11.899102500132356,0.0114137488531994
6.3870000000000005,-14.034478514176609,-0.3931097652990492
6.388,16.61840758653326,-0.2948059822784993
6.389,-0.522104871240731,-0.0091926155159586
6.390000000000001,-4.040695987244158,-0.5346367782930946
6.391,-1.0975311589886032,-1.0507602129862177
6.392,-12.212852983952065,-1.4056566266463455
6.393,16.62156348832782,-1.0108886547836964
6.394,2.802060436281886,-0.5237072448762568
6.3950000000000005,-13.131497976604065,-0.3978530253210786
6.396,16.02936620427983,-0.1728525388080763
6.397,-9.814670879408112,-0.6491077250131263
6.398000000000001,-21.471217801478435,-0.4112475757821939
6.399,-1.2522487467020291,-0.1666236684529582
6.4,-3.008477584814308,-0.1248736905171696
6.401,-0.190913037084685,-0.638146835487038
6.402,3.353537587569311,-0.4742779558754533
6.4030000000000005,-3.312926517585601,-0.4359556462031955
6.404,7.399286546340085,-0.6741051262381966
6.405,-6.472954883257673,-0.5408544730849807
6.406,3.39204886511451,-0.8349765671855418
6.407,19.31518129811204,-0.4445432376699985
6.408,-3.666764953082038,-0.5383999940316078
6.409,-2.274739354335682,-0.0200446683496027
6.41,19.4968342772774,-0.0400120575673764
6.4110000000000005,-2.578540278942131,0.2396652559513204
6.412,-3.3591147467459592,0.2875648084424749
6.413,14.858282047869022,0.8546294849382098
6.414,-10.981664575586052,1.149505908575888
6.415,-13.089743752102972,0.734939077386127
6.416,-12.4817275383693,0.5618238742869095
6.417,-2.166429189132732,0.4017068766495141
6.418,3.15057380901056,0.3601407707380186
6.4190000000000005,-0.9903879510287552,0.8656884407861335
6.42,0.8365846389532661,0.7138004751967519
6.421,0.2465261226080153,0.974192292571422
6.422,1.6777776539896692,0.8768600726658339
6.423,2.7156379321200435,1.0287623038605336
6.424,-6.310983086066528,0.7553499764786814
6.425,-6.126267560281644,0.8073315899164135
6.426,9.32900495926565,0.5082420068808328
6.4270000000000005,-2.507310176647805,0.9718339756776956
6.428,-2.0187836417535743,1.388928019961004
6.429,-1.8707289004942285,1.4396412587661105
6.43,2.8807817972428738,1.4984340570475914
6.431,-8.456966256624177,1.4182216417259577
6.432,17.991309341899612,1.411324515496014
6.433,4.6786352406627065,1.5428448467441704
6.434,-14.42533327010464,1.3425944240537433
6.4350000000000005,-2.0130914844943764,1.1678698525682123
6.436,0.4009703359738221,1.2258040862031103
6.437,10.073979410781089,1.392095215898052
6.438,-0.1454318526988544,1.0654631249947764
6.439,-2.8496792603533745,1.1155726442004732
6.44,5.446696045936518,1.2851698378450584
6.441,-12.82030548957907,1.4110265109188949
6.442,3.32542032894478,1.4361628370168054
6.4430000000000005,-1.9889660736662544,1.1082425430075424
6.444,2.4822979798986844,1.069551406958605
6.445,-12.20714770731536,1.405538362928819
6.446,-13.621900636226975,1.2205963244454243
6.447,-1.494655295191184,1.4199390194769614
6.448,-3.8683952714077794,1.7797146782120057
6.449,1.9099113353305048,1.732389919715645
6.45,-4.6554134536331055,1.9685422686293297
6.4510000000000005,2.4839687129139647,1.3608007547991572
6.452,-1.2667658502034658,1.50704635408654
6.453,-14.512435242150431,1.7435830819211195
6.454,2.594991974622422,1.667320217424882
6.455,3.2918000643277328,2.0222000360589583
6.456,12.26979055214508,1.7787857592150806
6.457,15.65597110229858,1.8441592645397449
6.458,9.63799078297566,1.7920216811798673
6.4590000000000005,19.147901841477047,1.9376606952485096
6.46,6.742696270362967,1.590477115595242
6.461,-15.437424018646778,1.5041082725749249
6.462,4.661195482489294,1.7318294758002566
6.463,5.7452874071178925,1.687349325145639
6.464,16.940921865768665,2.075828388046046
6.465,3.079409279546572,2.1311348929660787
6.466,-2.2771887655495524,2.063019812884852
6.4670000000000005,-5.131802437584254,2.1126876878891983
6.468,-18.762414889404635,1.7070636147776466
6.469,-3.368203529880262,1.6312270208764834
6.47,0.2621970650219626,1.843357804010151
6.471,5.14716977553774,1.8971001970480093
6.472,-5.600424719647319,1.930068475646835
6.473,3.21457990164687,2.3564158028055093
6.474,-5.161625270546644,2.582897651074224
6.4750000000000005,8.748921035502548,2.270542372028052
6.476,-4.769030460629876,2.0926088472563653
6.477,10.25355260793908,1.960718963470687
6.478,7.779916636016853,2.1015732187364184
6.479,10.4747944864766,1.8776878312754464
6.48,4.362725527947489,1.8318026746712268
6.481,8.084241463431725,1.881075180920382
6.482,11.122982919194728,2.0680300491033083
6.4830000000000005,-2.038376402157418,2.010933319379704
6.484,4.298639585839258,1.8503011837476555
6.485,-2.6363551712277715,1.7948851533702117
6.486,-5.93761020015804,1.319759268918358
6.487,-18.31831229005258,1.341468378111396
6.488,-2.6226155731732765,1.6855829003654357
6.489,-0.9499911758967388,1.527189787293788
6.49,3.432495707301933,1.839217642414512
6.4910000000000005,-1.4366723029639594,1.7811904896010502
6.492,7.050319939706821,2.150763564004675
6.493,4.072354336115527,2.4491755137695983
6.494,6.091759337053182,2.6950272788541207
6.495,10.69059293149468,2.8371734393984305
6.496,12.46647906525748,2.874966802641453
6.497,14.28855352479898,2.7271021282542107
6.498,7.889152247342133,2.7650034616689445
6.4990000000000006,-4.409201234504097,2.583259341651926
6.5,23.035861026417734,2.150876578457774
6.501,-2.0294823826706887,2.1078759295980047
6.502,-5.126237848304228,2.3511615545298863
6.503,-4.203289143692432,2.295167090949597
6.504,-5.602371453415672,2.3362915836420166
6.505,-13.30240316623389,2.4398343200749104
6.506,6.042253576211654,2.797999442830577
6.507000000000001,-1.6291962531180024,2.857423033895811
6.508,1.9390516067430663,2.6937783062854783
6.509,12.64129666582046,2.845680397527384
6.51,0.636246546408137,2.806143673095965
6.511,6.346150794133578,2.940819434255241
6.5120000000000005,7.981486433214775,3.0949315025602475
6.513,-0.5624292337306758,2.8401287472169723
6.514,3.3601568448267214,2.5710977302846354
6.515000000000001,9.178186589224302,2.617361183261212
6.516,-12.429258091393423,2.7111649828823072
6.517,1.772453540043033,2.2126486445457663
6.518,1.623257442763287,2.1515535650906568
6.519,1.3847418152664,2.1975989661049438
6.5200000000000005,9.854041450921416,2.4600466233770244
6.521,-14.426680951200392,2.335124043496
6.522,-20.65990537805405,2.291560397740969
6.523000000000001,2.331903415882309,2.411246964854342
6.524,-5.3906428731937845,2.7421406716872587
6.525,-0.7698775966736378,2.4324971145523344
6.526,5.232115777480004,2.785755976306036
6.527,-6.788906476842788,2.5558981788651
6.5280000000000005,4.386226583526895,2.912557011417144
6.529,6.663897832081194,3.149442294155256
6.53,10.6169037046132,3.2768553895907044
6.531,8.997810274373052,3.2931267312625203
6.532,0.9232094360282386,3.3943382993337665
6.533,-2.094186047095673,3.150666909748705
6.534,-1.0992174490682671,2.9717767728330795
6.535,-18.3551029889436,3.1739218656846218
6.5360000000000005,15.351324415197366,3.0676160897958304
6.537,-16.7382454870085,3.0066499532694198
6.538,2.002140079532295,3.2312103874271703
6.539,-5.3626117508905375,3.13995708316699
6.54,-5.721629657605726,2.8519390683771
6.541,-16.914761999880565,2.555597817524003
6.542,4.465682750052309,2.6826455570366394
6.543,3.713890306444352,2.511759847233815
6.5440000000000005,2.0877369797196774,2.6511926325624606
6.545,-1.9672825269082483,2.780692761271189
6.546,-18.14877751648169,2.367196665640273
6.547,0.4706279300604908,2.50363955373343
6.548,-5.715922840340706,2.7385743032329923
6.549,-6.013001137260062,2.562055483800241
6.55,-3.077659558252884,2.1472988884421635
6.551,-3.416292625627864,2.082653521353381
6.5520000000000005,-16.97965148086245,1.68884932642908
6.553,6.848413602390782,1.5143920972712182
6.554,0.0279792820379916,1.766482885499557
6.555,-3.825917472674913,2.0166869720305765
6.556,7.217521727301556,1.981854877525228
6.557,2.752785561850589,2.0693334228243416
6.558,1.3978653661833982,2.010273661316316
6.559,-4.582245558716288,2.249504542289974
6.5600000000000005,11.509894907389558,2.014398011484265
6.561,-11.716039075977411,2.020753999499663
6.562,15.784640960979058,1.813691347068428
6.563,-20.34147126719154,1.88269479601468
6.564,21.55124337831796,1.99646350873226
6.565,0.1570978897600296,1.6526412814657696
6.566,4.477283530542279,1.714002866988845
6.567,13.43752618901399,2.101097755012618
6.5680000000000005,10.728004148710331,2.5876742161300443
6.569,-1.5621332516514477,2.3441549058730238
6.57,-0.6628684483707941,2.3868687856092885
6.571,-4.798356301649126,2.109065682459254
6.572,0.1905395863361833,1.596399979675388
6.573,11.448168829729756,1.463160538347396
6.574,-11.468543154373966,1.439770308299274
6.575,1.3643938200566932,1.3870004528343916
6.5760000000000005,6.453784711160666,1.798492845401194
6.577,-3.7896036190641578,2.2495642146472385
6.578,6.86036775297566,2.413557296039763
6.579,-5.590681927567396,2.427994194415575
6.58,17.982356984945667,2.199357308969853
6.581,-7.600466698277645,1.7311514512365622
6.582,4.518057590090774,1.653497557666077
6.583,0.3523233591418018,2.1551931371004835
6.5840000000000005,2.450271885858728,2.201557280971664
6.585,2.7094684625731533,2.454052086706721
6.586,-10.070332467269177,2.571199218100731
6.587,-8.14420924541906,2.511401991058378
6.588,-17.59019168668259,2.7406277899968874
6.589,0.925856725242965,2.438427022364767
6.59,-5.242641642320945,2.670171073439624
6.591,9.61590760064298,2.4359885678105795
6.5920000000000005,7.400394500410645,3.0700410000868565
6.593,-0.5071811407274768,3.089194672139471
6.594,5.715089400254866,3.23074909846377
6.595,9.05229932361245,3.4553282686010967
6.596,-2.7111957882436126,3.6126969397758497
6.597,-4.185965566475735,3.613378551262922
6.598,-16.777093473760786,3.3002044557034926
6.599,-3.891343997897823,3.0886588368512724
6.6000000000000005,-6.761455373344849,2.689072975392739
6.601,-0.2760514900104073,2.174238715063184
6.602,-0.4731971618476815,2.117234455953584
6.603,-11.900837785960269,2.008853990717767
6.604,-2.906081017841143,1.629990080773163
6.605,0.982008611866512,1.483270284758253
6.606,-4.318802685224576,1.4190658043602011
6.607,-11.158995100900578,1.13888968078835
6.6080000000000005,6.392822713605719,0.8664179592704413
6.609,0.636900776113104,0.8060166047591942
6.61,2.571059004950415,0.917653751060955
6.611,16.291155787153347,1.313667078971273
6.612,-1.963154045282226,1.1672971716452858
6.613,-0.726632923331385,1.3176322171885582
6.614,1.910607959804549,1.2725227481525876
6.615,-3.8344289541378007,1.206624162205398
6.6160000000000005,-2.7301761737311576,1.0556295137271283
6.617,4.257157345748973,1.017707283249065
6.618,5.704489051880228,0.96802285722227
6.619,-5.323536697817369,0.99716956335262
6.62,-19.017372967136755,0.5022317893486784
6.621,-11.78106752360368,0.5587469018959408
6.622,2.233884981366955,-0.0787866405519802
6.623,-0.861427102468177,-0.3379354889468217
6.6240000000000006,-9.888408921087468,0.0538698426660325
6.625,12.832145721783805,0.3036028246567117
6.626,-9.34845809535206,0.3213816160295196
6.627,-5.2522530609905385,0.2280062715850286
6.628,9.165263777979463,0.0984798440209619
6.629,2.9548532266951835,0.6036055028811793
6.63,0.2439322043066778,0.5444700050740471
6.631,-1.1459537178355677,0.5448825240476556
6.632000000000001,3.994289485612404,0.8144348341639911
6.633,2.8061837758136563,1.3240854984504598
6.634,-4.59527753507554,1.2661882995330602
6.635,-5.189400986569114,1.3125438551210469
6.636,-16.68054060894733,1.1337170087678816
6.6370000000000005,-13.796609104726418,1.305032438648252
6.638,3.0526736532169263,1.5307219671361352
6.639,4.807453376766946,1.6865361575732885
6.640000000000001,-2.061507304661853,2.085839263316483
6.641,0.9949974724826371,1.8250009457579652
6.642,-6.751882668143553,1.6544559589220835
6.643,1.5468734184218986,1.7671123851294588
6.644,-1.1381497508308605,1.814100169762653
6.6450000000000005,5.763420160259653,2.079824791119639
6.646,11.459259040395605,1.9440172637067852
6.647,6.103391635799238,2.583383456912716
6.648000000000001,0.2939414816519545,2.505307259514721
6.649,-0.6655180546178041,2.0772620914602427
6.65,12.054617462949462,2.1220784580443617
6.651,14.66212017468251,2.201006618813789
6.652,14.278055690553112,2.1562422412424427
6.6530000000000005,1.1159106970852763,2.209344114784076
6.654,3.3034606540597853,2.1481335581483205
6.655,1.172368147568624,2.0912558496577804
6.656000000000001,-6.640328039502129,2.2176730757097234
6.657,-16.203797306489975,2.239287222988495
6.658,15.28702322708635,2.153495421321911
6.659,0.6037118838272362,2.3151481089818184
6.66,-2.619160671282222,2.349012534872594
6.6610000000000005,2.196576203174005,2.399222115654452
6.662,-6.561767581458096,2.317713554260651
6.663,14.50401543416187,2.194588138605154
6.664,-5.245771611049595,2.3486373235869853
6.665,-11.2634797526603,1.7119447779755388
6.666,-2.445714399512596,1.9346499173754823
6.667,-4.904894444423596,1.664101158577254
6.668,1.6742220469758855,1.988953043681734
6.6690000000000005,0.0678155432807565,2.03064610876312
6.67,-6.755774128816413,2.2676714052798026
6.671,-6.112678560982822,1.8599732530134292
6.672,-0.4447648057852728,1.905247445486176
6.673,-2.1973958588042444,1.6387162954157075
6.674,2.682788451577653,1.3874578695797768
6.675,5.719019083990453,1.2329450618257618
6.676,-8.597976637143548,1.4727076213657686
6.6770000000000005,-18.10208945058723,1.49052024552878
6.678,1.5781898697233974,1.6359773913840066
6.679,-6.384127865671592,1.3665095185643124
6.68,-1.3164859585197104,1.1649772054503191
6.681,-1.907962516943357,0.6425393534143472
6.682,-7.826158609642411,0.8907265950603352
6.683,-12.630196079650228,0.6238430773028717
6.684,-15.05484160735764,0.0033336346161403
6.6850000000000005,-4.545566287491514,-0.0789831928677485
6.686,-10.370907115528375,-0.596335419063761
6.687,1.5894000169834264,-0.4390620263614914
6.688,-2.3551399511101865,-0.3993368008729225
6.689,15.096917606763911,-0.4237176508412028
6.69,11.121525542722898,-0.5506881921462645
6.691,-0.7761752856591576,-0.1863705710449461
6.692,-3.1657888884831324,-0.142751334187146
6.6930000000000005,-9.6043525915002,-0.0038283722661671
6.694,6.784507052442587,-0.2392301938337459
6.695,-3.599535090942279,-0.5083945332050267
6.696,17.40492791749005,-0.8242080591424683
6.697,15.258070075146486,-0.7652603723504352
6.698,-19.0561627027008,-0.887464631330336
6.699,-1.5954763964005354,-1.0721407953277569
6.7,0.0479322993176515,-1.0193442004756834
6.7010000000000005,1.5943328378940462,-0.9625741842104344
6.702,3.40572489218535,-1.0114510005897823
6.703,3.0616134113026936,-0.8566695343976267
6.704,-5.720984611233454,-0.6122549114002012
6.705,18.760887165003663,-0.9292656354773172
6.706,-10.608043105723183,-0.7583348276195245
6.707,9.463698018970511,-0.7100808442925057
6.708,11.437714032848316,-0.696568181229331
6.7090000000000005,-3.280425573911653,-1.1314890397726374
6.71,9.27450809006065,-0.9534161785101466
6.711,-9.773457737164772,-0.8625138723396646
6.712,-0.9720116295315078,-0.8122818472298156
6.713,-11.83877388473858,-1.0923621497490337
6.714,5.0541844559488265,-1.1179056878500069
6.715,16.820741758500212,-1.0281931454861954
6.716,7.462976584776046,-1.071776142957418
6.7170000000000005,-0.8701866405263887,-1.0186890770312058
6.718,-1.3086955976047705,-1.074957240227458
6.719,-2.5184284782375785,-1.0250901655985307
6.72,-4.902299023005953,-0.978375906094324
6.721,-17.024634973539044,-1.256412810401561
6.722,18.235798811322063,-1.0303098224816518
6.723,19.36216715444734,-1.1840516159427483
6.724,-2.985830467947757,-1.3372502639108823
6.7250000000000005,-15.726306134948642,-1.6172529800477278
6.726,12.163282246666936,-1.5872294178509885
6.727,13.516269243947573,-1.067981020549304
6.728,21.81832402418268,-1.129437042497888
6.729,1.5927694291202774,-1.371208285264844
6.73,-2.298707241159901,-1.2170679816500265
6.731,2.4926833012888703,-1.4702165671499396
6.732,-2.483748176760985,-1.7338821194362437
6.7330000000000005,0.7788060098383949,-1.7771311815145467
6.734,-16.63037905146218,-2.0754569718319016
6.735,-1.7245649392387583,-1.819853751713829
6.736,1.1048309612516798,-1.6573447817751417
6.737,8.509138918253642,-1.4877678159512306
6.738,-13.387659497342554,-1.2679325841543132
6.739,1.344467743182885,-1.5454733336881932
6.74,1.9759217739222312,-1.5950015551694825
6.7410000000000005,-11.417769668291085,-1.5620552565600256
6.742,2.3803342187515573,-1.3370782258189486
6.743,-10.015139484854778,-1.4889891074873447
6.744,8.541457591807536,-1.1188346603121442
6.745,2.6558677915524016,-1.3317815244655888
6.746,4.6550804729357775,-1.4767438262076615
6.747,6.745913713343759,-1.1742525743522745
6.748,-2.2094202689594407,-1.0249147576902886
6.7490000000000006,2.108432458614744,-0.6053405193149783
6.75,-2.302966874084092,-0.7631050734415785
6.751,15.843003136889898,-0.3562613512897683
6.752,-18.251071301915808,-0.4931442849858369
6.753,4.051761697499879,-0.2430938307720848
6.754,-10.280701522858973,-0.1917644420461134
6.755,-4.8945385945506485,-0.2465514899705169
6.756,2.0141411293990155,-0.50416982231407
6.757000000000001,2.4394651246707486,-0.4523540455663012
6.758,-1.885067302502202,-0.5059895367709696
6.759,6.845049477971583,-0.2305262460760602
6.76,14.25238493005128,-0.1720493538208383
6.761,6.181869931411491,-0.0313682360727903
6.7620000000000005,-0.3216966071186451,0.1700544534493503
6.763,2.956711325198866,0.4327210092489705
6.764,-10.052722008628852,0.1171298133020823
6.765000000000001,3.6337044317165024,-0.0297706966930029
6.766,-19.718236120066305,0.1935719094227273
6.767,-5.602081964238524,0.3692108029159085
6.768,-2.8440413987874136,0.6797979938320705
6.769,2.348980136276817,0.1693963286392582
6.7700000000000005,-3.861095324949515,0.423541819510545
6.771,15.22853717281864,0.6104736687475585
6.772,11.852226007718649,0.5549333801663582
6.773000000000001,-9.791889839275315,0.5701148953937014
6.774,-3.012625752884913,0.2635085965337212
6.775,13.242691799188565,-0.0707241607903694
6.776,-20.71015838471794,-0.1775221664890419
6.777,-0.6115367189813837,-0.0418976297404067
6.7780000000000005,-0.3713193282905203,-0.0912275101367855
6.779,-1.5008734908205694,-0.2452511081507807
6.78,-1.7188675993589424,-0.1996438184033711
6.781000000000001,4.002311657407281,-0.1343500915649315
6.782,14.743492275573232,-0.0613586129384157
6.783,15.931400207633647,0.2123874577356802
6.784,4.513700319138413,0.2756798453053634
6.785,-5.2107720090664165,0.7270825551348551
6.7860000000000005,-11.005984610692714,0.8791199517271399
6.787,15.75040636045689,0.782467230450596
6.788,5.101772325462717,0.7963682508331509
6.789,-1.2806212484992463,0.4794835623352622
6.79,1.869792440815608,0.5340785291364729
6.791,3.7371264083318936,0.9526675665382512
6.792,-4.211983731550776,0.996527833410098
6.793,-2.4091156562743947,0.4778979253252929
6.7940000000000005,1.8061399474722584,0.2256189374704123
6.795,3.6472616119721306,0.3864937704571752
6.796,9.558922000737084,0.1318623803374181
6.797,11.434920977240658,0.1177459454091064
6.798,1.7264621300819405,0.1739151740519686
6.799,9.046060388345158,-0.169033137130334
6.8,-1.276403943625734,0.3256709141678636
6.801,2.910776951222546,0.2806247792963178
6.8020000000000005,-7.807628321810158,0.6915839090344412
6.803,13.008518829932578,0.6209244341713389
6.804,14.99390829700246,1.2299288571790865
6.805,14.857486695021098,1.2033682367778609
6.806,1.442567300140972,0.9496588900806746
6.807,-10.65044867317083,0.6686738543184617
6.808,-18.44453871815108,0.4957512693333755
6.809,-18.65832101101503,0.4494852283131074
6.8100000000000005,-7.692340816165666,0.2754990497446337
6.811,5.053994555653447,-0.0755082573219467
6.812,1.6446077224000095,0.1757156615842346
6.813,2.7803518346589438,0.2860114523650902
6.814,-15.323287192057716,0.7214899027249192
6.815,-7.395332334421266,0.7852532337110482
6.816,2.180489155909908,1.0102424836581765
6.817,1.994613687733391,1.0604993187758578
6.8180000000000005,-1.8299899583049024,1.103042448485892
6.819,1.4560464592588669,1.058024821148826
6.82,9.458516877491732,1.2332083768976154
6.821,1.7333692223142596,1.319341918334523
6.822,-4.063189864168763,1.3538452533134255
6.823,-1.512712434172045,0.9461266849846708
6.824,-7.004440041241618,0.6768513930319066
6.825,-12.51256814313483,0.7974310616638475
6.8260000000000005,0.4589161909826868,0.7395252166306101
