t,y2,x
4.386,2.1377476750027604,-1.2932305643169428
4.3870000000000005,14.935748895201137,-1.320484209121681
4.388,-16.164685196629947,-1.534844716793247
4.389,3.2705598002114185,-1.3883195693489518
4.39,2.889501573541305,-1.2281499967072738
4.391,-19.49164198456104,-0.8064572591006803
4.392,-6.098050664494842,-0.8747097992658212
4.393,-4.123191414858102,-1.0324784842827144
4.394,-13.947693761348061,-0.8992329702521269
4.3950000000000005,-16.40409025813357,-1.0628623814859517
4.396,-13.659171203242238,-1.009812334024574
4.397,-4.072977454208158,-1.192394928590672
4.398,1.9879536256714114,-1.2296978123997797
4.399,15.169005233245999,-1.1344439014926513
4.4,0.629115041906433,-1.2805698931298442
4.401,7.1701113751955425,-1.1714140794161336
4.402,-3.083772141731041,-1.3895694014943263
4.4030000000000005,12.422772424994259,-1.4155145289888602
4.404,0.3882395318925478,-1.4305992375617873
4.405,-2.839104649066041,-1.5946595914287511
4.406,3.7447933612209643,-1.7323274596299822
4.407,-10.105474158782485,-1.8099392811277681
4.408,-2.9172937441394264,-2.2019908241759727
4.409,-14.529718367932594,-2.3868841553572615
4.41,24.74262634004829,-2.765252972886617
4.4110000000000005,1.304918900954627,-3.23140375011495
4.412,-3.174769201865453,-3.163735860965478
4.413,4.628914369949341,-3.267430553602325
4.414,-14.327712084229312,-3.022716201208882
4.415,-7.287903627447383,-3.0336334893395724
4.416,-5.691321359954952,-3.6106571565976027
4.417,-0.5664041963818248,-3.2558546594771594
4.418,-10.195638360761883,-3.636494285014453
4.4190000000000005,-1.5233944589727608,-3.6467429763302825
4.42,1.0056668104458122,-3.648709947458553
4.421,3.478539344641382,-3.659071106882396
4.422,-4.47580993824755,-3.5787281711876644
4.423,-0.4008327581860169,-3.4751445055048094
4.424,-17.869284315827205,-3.318078919761753
4.425,22.384377346693313,-2.968155343123954
4.426,4.428076881002595,-2.960122639252426
4.4270000000000005,1.5876208275776285,-2.643073559710999
4.428,-0.19400825289593998,-2.885411015325826
4.429,-11.370448812996303,-2.7424038851656394
4.43,-10.017834235856396,-3.1241791168213533
4.431,-5.151579490638778,-3.4943007633502323
4.432,-0.7895835966499413,-3.74952554346069
4.433,-3.409041283938659,-3.5581755005521645
4.434,0.7135809919682524,-3.398928799026803
4.4350000000000005,-2.5062209904203288,-3.420793483030377
4.436,5.4446202793991,-3.327305954204073
4.437,18.266092599143303,-2.9079812832820213
4.438,-2.271434014553721,-3.234884331087512
4.439,2.049492613060041,-3.3424820723868933
4.44,-3.0990110065263634,-3.265695574854754
4.441,-16.740196086715766,-3.515151738176638
4.442,19.446681375645095,-3.3642140707958843
4.4430000000000005,-21.33494581019871,-3.1426330999721355
4.444,4.428036197738726,-3.1768194331390442
4.445,-10.32896180948356,-2.743539478235753
4.446,0.8788100630768724,-2.774923593004431
4.447,-1.206660605202207,-2.7120876324883367
4.448,-0.8574495138667488,-2.8481313970287787
4.449,-5.0129653321405705,-2.784428478001137
4.45,-4.467175635807368,-2.6088258423817647
4.4510000000000005,16.01810001887352,-2.307691455244407
4.452,3.2025994409389873,-2.0009060409740167
4.453,-6.439514182910322,-1.6547050112283694
4.454,5.205703105485232,-1.8902578096301668
4.455,16.261242872405894,-1.7983882914779046
4.456,0.6109663517679881,-1.6829671553570382
4.457,-4.688442137165065,-2.103382720885209
4.458,11.608909551502675,-1.7805317038730566
4.4590000000000005,1.9966331056261812,-1.4077753695383235
4.46,-7.887000849368353,-1.4800976006741076
4.461,7.61508591258498,-1.8700502691247591
4.462,13.636579201750468,-1.3570460048283013
4.463,-21.843499916422708,-1.2833114260518068
4.464,-1.58130202913361,-1.1433176304128947
4.465,4.631478413788663,-1.1950928691835492
4.466,-3.957537631701349,-1.2531153670132682
4.4670000000000005,3.185616222998229,-0.9313705715111521
4.468,3.056435266452811,-0.6666244011821079
4.469,5.139289555960947,-0.6208803731372861
4.47,-1.264427346172008,-0.10482862847873785
4.471,-2.6957768959066892,0.04343268826016823
4.472,4.49904179623289,0.00630700800475101
4.473,-4.066533605431676,-0.21491695855268447
4.474,-5.445180044236879,-0.48066428251818605
4.4750000000000005,-13.38900306133282,-0.763318037399315
4.476,2.3605041734912504,-0.9344135862411963
4.477,0.6212335182711508,-0.6772378966059176
4.478,-13.864044683927562,-0.756517099471465
4.479,-4.888578106340941,-1.2612198412439106
4.48,-3.737197680100664,-1.7752942019127955
4.481,16.54453647343776,-1.5870271661318773
4.482,3.1094815900936186,-1.4941063573932543
4.483,-6.546609400060333,-1.3529417964638724
4.484,-13.442717854892363,-1.4354324035663433
4.485,-2.873668853507448,-1.7068360961358569
4.486,0.4401318005029515,-1.5431291986143756
4.487,21.172374624952866,-1.8666404687180536
4.488,0.9403144924120956,-2.0987538785599287
4.489,4.671458752957442,-1.728158248383898
4.49,10.883988563394135,-1.8722551146092639
4.491,5.019087869054748,-2.029982244979743
4.492,4.538909563229675,-2.331632229081672
4.493,13.161270975545603,-2.0229380907637977
4.494,-10.79752056121911,-2.0246833131530972
4.495,2.353781311762818,-1.6965576045023505
4.496,3.5626863941095177,-1.6403759688206103
4.497,-8.83524891812539,-1.894613509214896
4.498,6.091502354523338,-1.519134799114058
4.499,-11.964732173718982,-1.3932509237978015
4.5,-16.13716228293957,-1.4557188189946626
4.501,-18.56507218554565,-1.7208736305235046
4.502,16.857237483739933,-1.797584413386273
4.503,11.571614317985183,-1.7515778733906215
4.5040000000000004,-2.5733215438733548,-1.3693500977771877
4.505,2.506676039821104,-1.510125179192562
4.506,-5.516088645700869,-1.4735493620869733
4.507,0.3055685463769818,-1.66233870326491
4.508,3.5466341293565513,-1.7111355715232135
4.509,-1.9261669401251422,-1.4579829058109077
4.51,-2.995170286621489,-1.4050531757518774
4.511,-3.223484984663555,-1.3544237056683945
4.5120000000000005,-13.101371773256458,-1.209547615584563
4.513,-4.18141723025688,-1.5137576031722995
4.514,16.582668567972878,-1.8386980068642953
4.515,-17.74587559967395,-1.8299592109567162
4.516,10.259739037473974,-1.9268878973434755
4.517,3.3141842440118845,-1.2687395744883536
4.518,11.87269861886356,-0.8672951942208207
4.519,0.15321689326966711,-0.810726739564855
4.5200000000000005,-23.14594302635674,-1.3108186863946296
4.521,3.620571850959933,-1.2695840015898778
4.522,-4.876845363052821,-1.5914793334032262
4.523,-4.530836955249236,-1.7441443115067194
4.524,-0.0009134531337091946,-1.7863054943762295
4.525,0.1795840682105607,-2.1918587798828173
4.526,-5.243095501952681,-2.3548096333472626
4.527,4.674718063265803,-2.375942014905024
4.5280000000000005,-16.664733211509198,-2.6494184220556627
4.529,-13.096491917701805,-2.608578315777357
4.53,20.713891274525913,-2.660774591540845
4.531,-0.3889918968560688,-2.783612643642317
4.532,0.9285146013513023,-3.019676442120318
4.533,-3.5499647779811134,-2.9520009184465748
4.534,-6.052991464520038,-3.4523956486441265
4.535,5.100776295410817,-3.703687930491287
4.5360000000000005,1.995764046469186,-3.707069591151354
4.537,1.0662749530378957,-3.504703450122044
4.538,-4.0114718639579765,-3.6343791800896126
4.539,1.2073730266230365,-3.7312947798496
4.54,20.319518408569333,-3.6981870053423713
4.541,-1.5407294111474505,-3.3792282368866355
4.542,0.9417566688678488,-3.088827647446218
4.543,5.806958652304841,-3.0005253675857277
4.5440000000000005,-13.849540046234207,-2.862652384500813
4.545,12.630043359668914,-3.0523530337224156
4.546,-15.705706413758628,-3.0406868846152553
4.547,12.098357474529115,-2.8740130124601313
4.548,-2.5688394904732434,-2.700541461301427
4.549,-2.0883376372196123,-2.8337402948736576
4.55,-11.563476322690873,-3.190723523914836
4.551,4.54287648580658,-3.2890933344745417
4.5520000000000005,9.918719167971554,-3.1974707325018477
4.553,2.376231757083969,-2.8699254763834134
4.554,-14.967354630621347,-2.620843874798002
4.555,-1.8743697096821599,-2.9991481286632657
4.556,1.5201771766168144,-3.1174820718002882
4.557,13.817564412998566,-2.793891437526698
4.558,2.089269797638817,-2.4053951587557347
4.559,-3.7811464502178302,-2.3548317053543744
4.5600000000000005,-6.702143925521627,-2.505922407836331
4.561,16.83514893293131,-2.5996457053554436
4.562,0.7431152607588345,-2.309321478532665
4.563,7.991907196505652,-2.0174998065840706
4.564,-6.858493507385515,-1.526148849139755
4.565,8.065917745409086,-1.4102428227723256
4.566,-6.052173324024127,-1.8264640391467655
4.567,7.583512448034216,-1.9735571057745624
4.5680000000000005,-1.2108625122810097,-1.813590732980432
4.569,-6.344058664712156,-1.7727129003521747
4.57,11.507419159510022,-1.7576812872938727
4.571,-2.5982118369823084,-1.600983583206176
4.572,19.77829854277082,-1.3060358585336898
4.573,16.460372451250038,-1.4509129004240011
4.574,3.8751695473160903,-1.3790524830988367
4.575,-9.384631524542142,-1.0383732699978696
4.5760000000000005,-13.14635951757749,-1.09441781424018
4.577,8.195679743462804,-0.8635707799878669
4.578,-0.2880282309737591,-0.23899531604468546
4.579,3.5434858948685637,-0.5969756854119884
4.58,5.81834669971503,-0.6486669337418185
4.581,14.300359142467098,-0.662840687567788
4.582,11.031649161907103,-0.5043700775537039
4.583,0.011195468626011108,-0.3436234765816434
4.5840000000000005,-11.86633148682379,-0.6294384724781299
4.585,-4.478137538503641,-0.9217282642613217
4.586,7.922182853566206,-0.8457779202764094
4.587,12.893694947542095,-0.6625623121179484
4.588,-0.11219676578938771,-0.8140977476903346
4.589,-6.718914907321723,-0.5180431020401007
4.59,-7.867954186936087,-0.8737363704991757
4.591,3.5758982568747726,-0.2941140672263348
4.5920000000000005,0.5192644552994077,-0.3452096316167883
4.593,-0.0001721533290130195,-0.5003869989311319
4.594,0.6424672177714665,-0.3485347234668363
4.595,-1.7528270709458216,-0.6109373472237929
4.596,0.0284582181013098,-0.7626534826467789
4.597,15.748234772400037,-0.6744761458922746
4.598,-0.6151325715140281,-0.8178658726759624
4.599,14.584332713678293,-0.5280146880779666
4.6000000000000005,15.256674848758555,-0.36521005836531956
4.601,7.867043996961266,-0.30032124653448883
4.602,7.753909409862094,-0.4551573527166367
4.603,1.4173460949887158,-0.19268943735918892
4.604,-2.118950650886242,0.060124400666502195
4.605,-11.794951562896706,-0.3250740645939811
4.606,-15.862213010232812,-0.6830520646126388
4.607,15.091189016910493,-0.5674257176894764
4.6080000000000005,8.998995118974111,-0.6542732100740488
4.609,-7.088254569118927,-0.9908370549937329
4.61,7.8190102131664565,-0.9129659327914548
4.611,-0.9167091299419681,-0.40646515275317774
4.612,3.472484430463483,0.014265344317898037
4.613,3.3331742188434568,0.17292627642742592
4.614,-16.38755335389755,0.599538997960579
4.615,4.202199288291779,0.6401452892734578
4.616,15.4088190736061,0.9368186632227608
4.617,-0.5576169988108017,0.9437399287829573
4.618,10.110226879265326,1.3806273096329178
4.619,1.5131914274863756,1.6740043605462482
4.62,2.842216627985331,1.9288070910999287
4.621,3.3954240207112996,2.1799775939567403
4.622,17.15483962848029,2.2543244424958417
4.623,18.002473318646555,2.39742239539118
4.624,3.6643586012443414,2.3629442832588454
4.625,-0.8356209452567203,2.85969166186029
4.626,2.5665075730945484,2.692246540161154
4.627,3.0881619889513394,2.724381748706717
4.628,-6.372308909091441,2.8462257604582315
4.6290000000000004,8.88970995339649,2.8957407866472042
4.63,3.5500947537432723,2.865034542461497
4.631,0.8075758115078582,3.002336803996515
4.632,-12.95855153278471,2.897356791585809
4.633,-2.961351099918315,2.491674589625739
4.634,2.245597015637033,2.428217049865492
4.635,4.81987380908296,2.2642722158415913
4.636,-4.486250117806692,2.6006894715704485
4.6370000000000005,-14.491830292803956,2.3197088996119324
4.638,-13.389550884033365,2.4390443177289964
4.639,5.467835007146641,2.3854551969956526
4.64,-3.6842217179538856,2.9684469839235743
4.641,9.114442830843997,2.9177805652009603
4.642,10.67709596659968,2.9516397747324192
4.643,0.6993730297934384,2.6000799163790154
4.644,-3.144930864600141,2.3228327590436515
4.6450000000000005,13.257600416710883,2.3054837579514165
4.646,4.162031839585917,2.677527316714781
4.647,-3.282978929579353,2.901504952334208
4.648,-10.674810225194593,2.782121133402701
4.649,4.739393976986921,2.7222199217719565
4.65,6.8220864651363184,2.7579008669863003
4.651,16.172768181001736,3.126460378431068
4.652,9.101815174541235,3.2620028691375937
4.6530000000000005,7.6253801465758135,3.489454864329353
4.654,-0.8752376058627449,4.10746177014539
4.655,9.865230516784631,3.9936757290581117
4.656,-4.425033263517736,3.6711965549598626
4.657,2.5762415736370095,3.387776279605198
4.658,10.02074590235883,3.5183483423938537
4.659,-16.96130393702939,3.4852018489918004
4.66,-19.395231124854853,3.707457939433545
4.6610000000000005,4.710573146263754,3.786244454391277
4.662,-12.881784889153323,4.063443564503419
4.663,-11.750397483052366,3.940760343672049
4.664,-4.736846374790934,3.60669006606062
4.665,7.098117752518791,3.3336830651653258
4.666,6.621397736623669,3.455203982680293
4.667,-2.709719909827228,3.48966358196748
4.668,-5.6706634178847075,3.3968304599053782
4.6690000000000005,-2.8642670348286585,3.063802389971045
4.67,-2.2018326208223304,2.8827905766031203
4.671,-2.465165137417577,2.814093088372497
4.672,0.462954792656688,2.543556527918488
4.673,0.6940857133015161,2.1182996922942343
4.674,6.806726527751509,2.3856113470280857
4.675,16.39020949579687,2.6584887043276426
4.676,-0.9333057427815683,2.600586918777465
4.6770000000000005,-11.242154350815344,2.8194296298900974
4.678,-16.31835635041055,2.834230341717017
4.679,-9.194070212979584,2.4247060189949883
4.68,-17.709759412589715,2.3332124551012496
4.681,0.46765725977533373,2.6766050316469787
4.682,4.2709311784966735,2.822324088311003
4.683,-17.69523909468435,2.813793894300545
4.684,1.846792283046258,2.4121187719061883
4.6850000000000005,-1.7786668817661957,2.6502329073531965
4.686,13.391025208729571,2.614262730785598
4.687,18.319988471120045,2.5487554519045834
4.688,13.235248664371982,2.6044796526229455
4.689,-5.829490317631174,2.6428586358198105
4.69,8.027134201661877,2.490746923691766
4.691,-8.29113248443012,2.606731714728465
4.692,-10.869238055569761,2.738208992332544
4.6930000000000005,8.787502691773893,2.9047085252152365
4.694,1.9613442574394921,2.5725272509964943
4.695,-2.203103583997342,2.908865525047387
4.696,-12.59017468240446,2.9204791659390317
4.697,13.595315681820617,2.81041521970271
4.698,-0.7768797383064197,2.9498045956190606
4.699,1.7587092460921827,2.873331440599789
4.7,-23.868110674876938,2.7210112281015637
4.7010000000000005,-2.859068608697907,3.0852776781465625
4.702,3.4955186747207194,3.32500164561143
4.703,-2.0768760345050494,2.867547308019642
4.704,2.8708469333062614,2.708293527815391
4.705,4.731213340083075,2.746026507698677
4.706,4.545213486007731,2.673220892849188
4.707,17.484634020062835,2.839865197531724
4.708,-2.2136306038815023,3.1927949577275285
4.7090000000000005,0.23389411798570417,3.218598771428224
4.71,-20.69929413900936,2.794878307625996
4.711,9.175370041400814,2.9128935278099473
4.712,-1.900817012062563,2.8338754710374268
4.713,-2.276133631129152,2.7653954629477275
4.714,25.107282858956193,2.685406378424289
4.715,3.2099745680677993,2.1798937739102686
4.716,-6.435688960819126,2.101902026262093
4.7170000000000005,7.286623490765262,2.060344120831163
4.718,-2.2085966963193395,1.9902840857966801
4.719,-23.420842114156663,2.0037565594187305
4.72,2.7839065906932436,2.599649386981815
4.721,2.1333539402782784,2.4363689295569633
4.722,-8.716352694802394,2.1494014156736787
4.723,2.173755439353528,2.259809033298498
4.724,-0.5208032608098732,2.0901573846497667
4.7250000000000005,-18.54934103358084,1.5877951637785863
4.726,-5.689948063405772,1.4142940102916273
4.727,2.7449543166049883,1.1560211632997976
4.728,8.513029920931556,1.1227125662584068
4.729,-3.374789166160841,1.0971511606155062
4.73,-4.446952083157443,0.9410144408073906
4.731,-11.408505388347152,0.6638565550536846
4.732,5.960920482892379,0.7051031530501886
4.7330000000000005,0.5968448439298197,0.6894636482315215
4.734,-15.172581163354879,0.9090148507574484
4.735,-7.522246238803633,0.4146962370189791
4.736,-1.2397626205355774,0.01680996633228631
4.737,-2.21272763144233,0.17211479330074095
4.738,2.731482045459467,-0.18487897336398834
4.739,-17.24531828963565,-0.385510590992884
4.74,3.0897980873110598,-0.12973135064278837
4.741,-6.989392325547208,0.005044257149046055
4.742,16.59817567771612,-0.09329772216331159
4.743,-5.484105469121312,-0.352783164111937
4.744,-16.023391049557894,-0.6343367001251912
4.745,-15.33651360049294,-0.5718454612823952
4.746,-6.35027147919231,-0.4494496139420159
4.747,-3.515426251590454,-0.8197312607839607
4.748,11.079862608683811,-0.8443419299069723
4.749,10.196205452350329,-0.6937846925333493
4.75,-16.717502398474792,-0.6999798849038166
4.751,2.5674730317829906,-1.0707583237431386
4.752,-2.6916019670970375,-0.8184961286231403
4.753,-11.167502123724105,-0.676160448072117
4.7540000000000004,-6.887692341616259,-0.9705885637307562
4.755,2.407216633414276,-1.0165479875439183
4.756,4.647022961043275,-0.9624062713396768
4.757,16.22537082560495,-0.9919468544466012
4.758,9.788169491926713,-1.1258154891556593
4.759,-6.972060780303861,-0.6730766351489788
4.76,-9.862794141759508,-0.631842411227082
4.761,-3.923862996478474,-1.0304342782015623
4.7620000000000005,6.1356633740326165,-1.0584371846497809
4.763,1.5517152654053699,-0.9703875323010054
4.764,9.14449301375741,-0.9189284123761181
4.765,-0.8692115709096678,-0.4546279238892358
4.766,-15.288402318424827,-0.21827129801790682
4.767,-3.5613210968351092,-0.4029805073517782
4.768,5.227186675373994,-0.3376092311460827
4.769,-20.139940144223917,-0.2282370280736407
4.7700000000000005,4.547673360618867,-0.18621454876295465
4.771,-17.60807766793934,-0.4929937679449364
4.772,6.542306724902579,-0.2481419833100949
4.773,8.746942988905932,-0.5970774297445811
4.774,-1.3607392178977529,-0.5116258491348029
4.775,-0.6081387151867478,-0.456235022557813
4.776,-11.497522422927188,-0.8440754601176149
4.777,18.948569063646776,-0.8407026776563229
4.7780000000000005,-18.28347294089198,-0.8572214662654684
4.779,12.297855083195651,-0.7214134333486885
4.78,-4.440357745423295,-1.0886778353076105
4.781,5.718126237760469,-1.2214013342802947
4.782,-0.8172427873018848,-1.232924635740077
4.783,1.0021678153895597,-1.2819901513526888
4.784,2.4545226269779206,-1.4357540365399148
4.785,-14.633124065278887,-1.3244585568359226
4.7860000000000005,-1.7921537723729952,-1.3847160568723267
4.787,1.2332963829581745,-1.2289276264658326
4.788,1.9350881410304899,-1.3766317302361872
4.789,-2.906452104275887,-1.3381727797484684
4.79,4.933395265147718,-1.265131866167245
4.791,4.150184560188956,-0.748363125715437
4.792,13.120504733382186,-0.4567018347684626
4.793,-3.1481940724821644,-0.09036598542689504
4.7940000000000005,-2.9628574345813417,0.3287712632884875
4.795,2.1610193879338753,0.28260421763081617
4.796,-0.02412245631697879,0.4360382391472622
4.797,-10.968282712473549,0.15845913878852363
4.798,12.918449413073665,0.4828484778152706
4.799,-8.822563445637241,0.37631689972667964
4.8,-7.583167413274898,1.043362653937517
4.801,0.2699445621511186,0.9604620685573833
4.8020000000000005,-1.6075653556840601,1.0032867706452944
4.803,1.1078760070033846,0.959394573067054
4.804,14.92353160391555,0.6222696159675913
4.805,-11.025661825087937,0.7332191578625852
4.806,20.350884475824497,0.4161113322174486
4.807,-5.557380921123382,0.28606708500825506
4.808,3.768561425660183,0.5482769349265163
4.809,-3.14599350483511,0.3838957070818307
4.8100000000000005,-6.858686001534842,0.326235971490191
4.811,-17.239943336322042,0.45910746052430773
4.812,-21.67864784495369,0.6162395638974274
4.813,12.568969909291162,0.8475852120300504
4.814,-15.02361156385663,1.286563414065157
4.815,2.018227398704469,1.3222971381010642
4.816,13.690309075536344,1.7162661010312539
4.817,13.410617895927746,2.0880828172698536
4.8180000000000005,8.221830580715947,2.153716128952509
4.819,-6.219015478833754,1.8199318701017142
4.82,-2.073186029990802,1.9700786330877549
4.821,-13.22522360637254,1.8938855925801714
4.822,-9.832741199021122,1.8453069387612073
4.823,17.329562672363853,1.834250780543343
4.824,11.062667675098092,2.032499263201072
4.825,7.932707622342269,2.3097210431624022
4.8260000000000005,-1.9255042441094983,2.447254483015099
4.827,5.668680040521669,2.5081501704460276
4.828,0.7251482192717518,2.375250705460355
4.829,2.442436078031641,2.526501220753281
4.83,7.164456671422538,2.472273680810328
4.831,-18.750012255249864,2.454950636020456
4.832,16.46459459824517,2.822563099699154
4.833,15.129918491498445,2.654033183290737
4.8340000000000005,-0.0013078465013127982,2.601927699163437
4.835,-4.867437861609731,2.5279618995991733
4.836,-10.452427740945785,2.139153873245389
4.837,-0.6234991150638262,1.9505661411008326
4.838,2.6779617822017876,1.8971166395367836
4.839,-3.5601242299018336,1.9321783897228113
4.84,-3.3527105116468343,1.5155066952141807
4.841,-2.883138925573195,1.463679543503043
4.8420000000000005,-8.444855725536415,1.3922110434692738
4.843,-2.6861673166753,0.7363385738368848
4.844,-6.798219947863711,1.0930416655668251
4.845,-6.449332488986004,0.8938607890510084
4.846,0.053610406873533537,0.8410730404089922
4.847,2.907806771765307,0.9044416942407252
4.848,-12.967481975527221,0.8125309957480904
4.849,1.3376020936298374,0.6362933170755645
4.8500000000000005,-9.060701260337252,0.35501649636349725
4.851,-2.0297242569356375,0.06547233484598153
4.852,-1.113240874200097,0.011443286500474137
4.853,-2.300915474421679,-0.24909148385160806
4.854,-0.5338769243498449,-0.29844459529094913
4.855,6.944511895859884,-0.4411125685509539
4.856,-13.238280687884227,-0.31882677271714216
4.857,1.0417076354177672,0.01786897928835747
4.8580000000000005,-12.521641815201962,0.14697079946754926
4.859,10.719082036453207,-0.07823459153558575
4.86,1.732424771263018,-0.5009611757595067
4.861,-4.8250756049795,-0.5669850434590958
4.862,-14.659718731740467,-0.8346562690721361
4.863,-10.697940437525583,-1.0196452540073095
4.864,-22.043730368168333,-0.9455024185473181
4.865,4.173768949759818,-0.7054772315550687
4.866,-8.307466007066864,-1.0225934281860936
4.867,-5.134345310980322,-1.292891038521061
4.868,-11.100775910166504,-1.0365585967897335
4.869,10.913188773706667,-0.8188950719697409
4.87,-3.70158120519676,-0.7686231136824068
4.871,5.300032965070595,-0.6019152807433905
4.872,-16.73623817961756,-0.6963239453943184
4.873,-18.57159830941495,-0.8520735688680781
4.874,-0.865662112679063,-0.8162420922668798
4.875,-11.556205813057378,-1.1990712793727623
4.876,9.480582938361309,-0.8714433528964934
4.877,-0.07631537866525429,-1.0218290571551167
4.878,-3.01970071717645,-1.1860813723117454
4.8790000000000004,-11.058162544010907,-1.3549926083598325
4.88,-13.496765051096025,-1.3996719087676612
4.881,4.979758354254077,-1.380175978810556
4.882,1.9960505964075106,-1.533345931251593
4.883,-4.3263440650502005,-1.5933961109830632
4.884,-12.681726082876244,-1.7632374766428027
4.885,12.242487342993117,-1.9669425824130915
4.886,12.697546013171145,-1.8882674770726036
4.8870000000000005,4.864972546650955,-1.60771370956329
4.888,-14.503287885565115,-1.6087953392587617
4.889,-1.2175025554740633,-1.978573471478303
4.89,-4.632812850366073,-1.9322295274858279
4.891,12.828016585613012,-2.1257899272032548
4.892,13.809299033853367,-1.7157436870959948
4.893,-5.030877370442619,-1.857957033272766
4.894,13.724645417530674,-1.7495445999458512
4.8950000000000005,-1.7202470145201407,-2.000354162413448
4.896,-3.358242505342947,-2.0483985461240364
4.897,4.010183916317269,-1.982456937350364
4.898,1.1554154343824456,-1.8236973445984106
4.899,5.948792077841201,-1.7580472141583157
4.9,-5.307942876222416,-1.8263895083641777
4.901,16.020085953462026,-1.635316868023592
4.902,11.652989677662836,-1.783534748120095
4.9030000000000005,0.9784986082301467,-1.2894381206276762
4.904,3.8092594131806634,-1.4363438817133134
4.905,-6.278403917974176,-1.0921770369233044
4.906,11.682317356070412,-1.1889351151241312
4.907,-8.768148977614835,-1.572827945656946
4.908,-3.0563496577283193,-1.8622721759190415
4.909,-19.16257397973785,-2.0498493090265857
4.91,-3.6272889270331397,-2.1165030758274366
4.9110000000000005,-8.854833429278159,-2.3702062437168734
4.912,16.48990881380872,-2.3529852529128097
4.913,3.121745823700426,-1.9642692820573595
4.914,-24.911399203936853,-1.894332778113083
4.915,-3.267637927320265,-1.3993530091458952
4.916,1.082814427089661,-1.4414476669766705
4.917,-16.926079214910597,-1.625923960751932
4.918,1.4728593891540722,-1.3866184012328076
4.9190000000000005,-15.76807708907956,-1.5062451645110262
4.92,11.876235778464489,-1.057116063627669
4.921,-15.601821893899976,-1.0469880395787894
4.922,2.247029947519474,-0.9134007656771157
4.923,-3.247773325544358,-0.9792633319811599
4.924,17.87828304023475,-1.3939141577831464
4.925,17.502820241406003,-1.4426697725852629
4.926,-5.139770145538426,-1.6925934288319338
4.9270000000000005,2.1794850913655717,-1.5249242070419646
4.928,12.463276491375552,-1.5616608065050146
4.929,0.8803362694639929,-1.9916228789508992
4.93,8.970261524830246,-2.018816902829811
4.931,14.225201183989064,-1.936608220711824
4.932,-1.581755916267099,-1.9811870322541825
4.933,1.2605413674960904,-2.5888330720678607
4.934,3.257210732748937,-2.413213834445104
4.9350000000000005,-17.270647922272683,-2.707744315026697
4.936,-9.450329519993115,-2.854202823055924
4.937,-1.9886811235495347,-3.4552463833823466
4.938,-3.0604267794201863,-3.3640788329200855
4.939,2.3157336043690133,-3.166455287892717
4.94,-8.240657027339862,-3.105742200261124
4.941,-11.378302526927847,-3.2405983912969196
4.942,2.53829841317357,-3.487305418834935
4.9430000000000005,2.709917603177917,-3.390581449209649
4.944,3.2630972147602066,-3.40888148096676
4.945,-15.33458775547899,-3.4545915213319573
4.946,-12.420495225448839,-3.356247700453216
4.947,-19.107034526869192,-3.5926856338347766
4.948,4.375995261331826,-3.6627751560528017
4.949,12.629402609821483,-3.7339576452535206
4.95,8.155254917949964,-3.16505096702631
4.9510000000000005,-3.1571834899284807,-3.095399439550508
4.952,-2.0193480583625796,-3.015133436045786
4.953,-3.2057048217115547,-2.9414786572630387
4.954,18.160136795211386,-2.6232249318571292
4.955,-12.394358436302435,-2.533696168530269
4.956,0.7803622804427902,-2.5767297005528755
4.957,-6.1588164739050475,-2.1045107077726035
4.958,2.865402521092252,-2.0900698438167655
4.9590000000000005,-1.8386791210731284,-2.2454261400513884
4.96,8.50384100242402,-2.057203479559865
4.961,3.143105134894555,-2.014072330506959
4.962,-1.3207808077418146,-2.4257429808487148
4.963,5.362965439320787,-2.3508765870810193
4.964,-12.393767672688847,-2.0372259854398336
4.965,8.38144334748953,-1.8802597388788798
4.966,-0.12292557225005578,-1.9846823425099633
4.9670000000000005,14.053746052727675,-1.7938203442047915
4.968,-11.77312026846221,-1.9834135756954017
4.969,10.056321078367896,-1.5309546551165543
4.97,-7.474062441182354,-1.2410617484211917
4.971,13.494563955292946,-1.3992979428669061
4.972,-1.731681831498063,-1.5472274103339296
4.973,-17.454037743881745,-1.5894599454641876
4.974,4.865832869771241,-1.3313788572748737
4.9750000000000005,-8.779445920863417,-1.0248914559232514
4.976,15.70579177497521,-0.9817803232573441
4.977,-0.7614703635682023,-0.9257085562653327
4.978,2.7398473065332882,-1.0729678271829677
4.979,1.3433449329896225,-1.125858905651242
4.98,16.142694099913943,-1.0361160989022462
4.981,-12.245426596538952,-1.0656896919877668
4.982,13.194962068188278,-1.4960297986389977
4.9830000000000005,0.27708936630165876,-1.5400565486607722
4.984,-7.182063275630668,-1.7099912776538575
4.985,-16.206622355472817,-1.9695969157545798
4.986,-2.4769240083850015,-2.1582259205520606
4.987,-11.201354781891874,-2.519266343194577
4.988,4.870900229113634,-2.692593291367549
4.989,-2.1527547902637547,-2.9415700291289975
4.99,1.3437515367511605,-3.061142407657597
4.9910000000000005,-5.293173784977138,-3.450607430466255
4.992,-5.130363932935772,-3.4667038643122825
4.993,6.416181143589023,-3.360709438795221
4.994,0.6687223593650036,-3.0325508052497487
4.995,-3.5183074121151945,-2.7568388046860037
4.996,3.2241493670879926,-2.5737340960657993
4.997,-16.886968319479152,-2.7556845131606678
4.998,2.262837596323579,-3.1087675029090693
4.999,-0.393394674852409,-3.030321667476004
